date,open,low,high,close,volume,changeClosePercent
2025-07-23 15:59:00,505.52,505.52,506.11,506.04,409341,0.10286437727489162
2025-07-23 15:58:00,505.52,505.4,505.58,505.52,106812,0.0
2025-07-23 15:57:00,505.61,505.4,505.65,505.52,97661,-0.01582278481013777
2025-07-23 15:56:00,505.35,505.33,505.69,505.6,143689,0.04749089757796199
2025-07-23 15:55:00,504.86,504.81,505.39,505.36,150416,0.09903735689102966
2025-07-23 15:54:00,504.99,504.82,505.05,504.86,72758,-0.029702382131047145
2025-07-23 15:53:00,505.06,505.0,505.2,505.01,49229,-0.01385919062326657
2025-07-23 15:52:00,504.66,504.55,505.12,505.08,71483,0.07925814377427454
2025-07-23 15:51:00,504.68,504.59,504.8,504.68,60661,0.0
2025-07-23 15:50:00,504.52,504.44,504.79,504.68,65651,0.041627847047398525
2025-07-23 15:49:00,504.5,504.4,504.5,504.47,26428,0.0019823177259015168
2025-07-23 15:48:00,504.64,504.46,504.69,504.46,39787,-0.039630642412724626
2025-07-23 15:47:00,504.7,504.56,504.75,504.66,66308,-0.007925500297201182
2025-07-23 15:46:00,504.66,504.62,504.72,504.7,27141,0.009907856930557735
2025-07-23 15:45:00,504.73,504.6,504.74,504.65,30190,-0.01783096247574001
2025-07-23 15:44:00,504.67,504.67,504.77,504.74,27039,0.0
2025-07-23 15:43:00,504.53,504.45,504.75,504.74,59540,0.04360580353603982
2025-07-23 15:42:00,504.54,504.47,504.58,504.52,29990,-0.00990942782963522
2025-07-23 15:41:00,504.77,504.57,504.78,504.57,123969,-0.0396220060621677
2025-07-23 15:40:00,504.77,504.73,504.81,504.77,21902,0.0019811395514768293
2025-07-23 15:39:00,504.78,504.73,504.81,504.76,30035,-0.009904716626063514
2025-07-23 15:38:00,504.77,504.76,504.87,504.81,20613,0.0019809825673622328
2025-07-23 15:37:00,504.96,504.78,504.98,504.8,20064,-0.021786060882145186
2025-07-23 15:36:00,504.99,504.91,505.0,504.91,33017,-0.005941299956424562
2025-07-23 15:35:00,505.06,504.94,505.06,504.94,23979,-0.01980041184856951
2025-07-23 15:34:00,505.08,505.03,505.09,505.04,18603,-0.009899225880527496
2025-07-23 15:33:00,505.1,505.0,505.1,505.09,22621,0.0
2025-07-23 15:32:00,505.11,505.04,505.13,505.09,27558,-0.009898246030803914
2025-07-23 15:31:00,505.21,505.14,505.27,505.14,24731,-0.011876484560569
2025-07-23 15:30:00,505.37,505.19,505.37,505.2,29551,-0.03759472882328696
