date,open,low,high,close,volume,changeClosePercent
2025-07-15 15:59:00,209.27,208.98,209.31,209.05,945368,-0.10512734744588803
2025-07-15 15:58:00,209.31,209.19,209.32,209.27,306427,-0.014333492594365005
2025-07-15 15:57:00,209.51,209.26,209.51,209.3,178827,-0.09546539379474694
2025-07-15 15:56:00,209.52,209.47,209.58,209.5,129696,-0.004773041859573723
2025-07-15 15:55:00,209.73,209.5,210.0,209.51,189439,-0.09536979638549159
2025-07-15 15:54:00,209.81,209.71,209.85,209.71,112001,-0.052425888857110525
2025-07-15 15:53:00,209.79,209.76,209.85,209.82,104934,0.014300014300006048
2025-07-15 15:52:00,209.62,209.61,209.79,209.79,91826,0.07632495348948165
2025-07-15 15:51:00,209.61,209.6,209.68,209.63,82398,0.004770537162479549
2025-07-15 15:50:00,209.64,209.46,209.7,209.62,116106,0.0
2025-07-15 15:49:00,209.76,209.61,209.76,209.62,65186,-0.06674294431731065
2025-07-15 15:48:00,209.73,209.68,209.76,209.76,50943,0.014304105278206691
2025-07-15 15:47:00,209.75,209.7,209.77,209.73,45079,-0.014302059496562602
2025-07-15 15:46:00,209.69,209.67,209.79,209.76,47909,0.033382612427868
2025-07-15 15:45:00,209.8,209.67,209.89,209.69,55998,-0.04290208790160843
2025-07-15 15:44:00,209.74,209.72,209.78,209.78,55400,0.028609574670990234
2025-07-15 15:43:00,209.95,209.71,209.95,209.72,65924,-0.10954989283161742
2025-07-15 15:42:00,209.89,209.83,209.96,209.95,85823,0.019055785812960302
2025-07-15 15:41:00,209.83,209.83,209.91,209.91,73242,0.03335874952343776
2025-07-15 15:40:00,209.72,209.72,209.87,209.84,101723,0.05244838602012081
2025-07-15 15:39:00,209.73,209.71,209.76,209.73,92871,0.004768262445153937
2025-07-15 15:38:00,209.5,209.44,209.72,209.72,85414,0.1145694099675465
2025-07-15 15:37:00,209.58,209.47,209.58,209.48,69970,-0.042945078016898286
2025-07-15 15:36:00,209.52,209.47,209.58,209.57,99834,0.028638251157464545
2025-07-15 15:35:00,209.61,209.5,209.69,209.51,141300,-0.05247590878733055
2025-07-15 15:34:00,209.74,209.62,209.74,209.62,130419,-0.052448386020109705
2025-07-15 15:33:00,210.01,209.69,210.01,209.73,155345,-0.13808208742025485
2025-07-15 15:32:00,210.1,209.97,210.14,210.02,52241,-0.04759185227488638
2025-07-15 15:31:00,210.2,210.08,210.2,210.12,40567,-0.028546959748787515
2025-07-15 15:30:00,210.19,210.17,210.29,210.18,100663,0.0
2025-07-15 15:29:00,210.02,210.01,210.18,210.18,96341,0.07618322064564254
2025-07-15 15:28:00,210.04,210.02,210.12,210.02,54828,-0.00952199581031321
2025-07-15 15:27:00,210.25,209.99,210.28,210.04,112519,-0.10463235993531939
2025-07-15 15:26:00,210.22,210.22,210.29,210.26,96422,0.028544243577544037
2025-07-15 15:25:00,210.09,210.09,210.24,210.2,60943,0.04759638267490818
2025-07-15 15:24:00,210.1,209.96,210.11,210.1,155473,-0.009518370454986158
2025-07-15 15:23:00,210.25,210.05,210.26,210.12,95525,-0.061831153388824944
2025-07-15 15:22:00,210.28,210.25,210.29,210.25,32909,-0.009511580349075288
2025-07-15 15:21:00,210.38,210.21,210.38,210.27,80759,-0.052286339005602755
2025-07-15 15:20:00,210.39,210.26,210.41,210.38,127423,-0.00475307761775845
2025-07-15 15:19:00,210.54,210.37,210.54,210.39,92811,-0.06649883627036779
2025-07-15 15:18:00,210.55,210.48,210.56,210.53,69455,-0.014247720364746197
2025-07-15 15:17:00,210.56,210.55,210.6,210.56,29376,-0.004749014579474853
2025-07-15 15:16:00,210.48,210.44,210.57,210.57,54238,0.04275940706954806
2025-07-15 15:15:00,210.55,210.48,210.59,210.48,48897,-0.03799392097264542
2025-07-15 15:14:00,210.59,210.55,210.6,210.56,47799,-0.018993352326679425
2025-07-15 15:13:00,210.61,210.55,210.61,210.6,28634,-0.00474811262524133
2025-07-15 15:12:00,210.62,210.57,210.68,210.61,36084,-0.014242309153045252
2025-07-15 15:11:00,210.63,210.55,210.65,210.64,132959,0.009495774380385846
2025-07-15 15:10:00,210.57,210.55,210.63,210.62,5628,0.018995156235157573
2025-07-15 15:09:00,210.53,210.49,210.58,210.58,5389,0.02374958438227104
2025-07-15 15:08:00,210.52,210.51,210.58,210.53,35750,0.0047501425042728584
2025-07-15 15:07:00,210.5,210.46,210.53,210.52,39537,0.009501187648464082
2025-07-15 15:06:00,210.53,210.48,210.55,210.5,43563,-0.014249750629369284
2025-07-15 15:05:00,210.64,210.53,210.64,210.53,40467,-0.05696653216236136
2025-07-15 15:04:00,210.62,210.62,210.67,210.65,25337,0.047494656851099215
2025-07-15 15:03:00,210.63,210.54,210.65,210.55,34454,-0.04272692745915796
2025-07-15 15:02:00,210.61,210.56,210.66,210.64,64454,0.009495774380385846
2025-07-15 15:01:00,210.46,210.44,210.62,210.62,54796,0.07126906447474379
2025-07-15 15:00:00,210.51,210.4,210.51,210.47,89924,-0.023750712521386497
2025-07-15 14:59:00,210.48,210.46,210.58,210.52,43801,0.0047503681535499
2025-07-15 14:58:00,210.48,210.43,210.51,210.51,45049,0.023757483607322882
2025-07-15 14:57:00,210.57,210.45,210.58,210.46,61826,-0.06647673314339464
2025-07-15 14:56:00,210.65,210.55,210.65,210.6,51374,-0.033227322352491484
2025-07-15 14:55:00,210.63,210.6,210.69,210.67,47427,0.004746985664105807
2025-07-15 14:54:00,210.6,210.58,210.7,210.66,38693,0.009494872768711637
2025-07-15 14:53:00,210.7,210.58,210.7,210.64,55081,-0.033221014664719384
2025-07-15 14:52:00,210.83,210.63,210.83,210.71,81022,-0.05217721278815146
2025-07-15 14:51:00,210.91,210.81,210.93,210.82,47480,-0.042672229861084876
2025-07-15 14:50:00,210.9,210.88,210.93,210.91,31518,0.0
2025-07-15 14:49:00,210.94,210.91,210.95,210.91,23879,-0.01896183929840367
2025-07-15 14:48:00,210.92,210.91,210.95,210.95,24917,0.02370791844474862
2025-07-15 14:47:00,210.97,210.89,210.97,210.9,45540,-0.023702299123007364
2025-07-15 14:46:00,210.95,210.92,211.03,210.95,80296,0.0
2025-07-15 14:45:00,211.01,210.92,211.01,210.95,73591,-0.04264594389689069
2025-07-15 14:44:00,211.11,210.99,211.11,211.04,97545,-0.03315806925300313
2025-07-15 14:43:00,211.19,211.1,211.19,211.11,68907,-0.04734624307560775
2025-07-15 14:42:00,211.19,211.13,211.24,211.21,39222,0.014205890709351188
2025-07-15 14:41:00,211.15,211.15,211.23,211.18,43146,0.014207909069385849
2025-07-15 14:40:00,211.17,211.09,211.2,211.15,46381,-0.004735745406325709
2025-07-15 14:39:00,211.37,211.15,211.38,211.16,106112,-0.09935184747126291
2025-07-15 14:38:00,211.46,211.36,211.48,211.37,69562,-0.04256124089662139
2025-07-15 14:37:00,211.23,211.23,211.47,211.46,535272,0.11362560363601393
2025-07-15 14:36:00,211.18,211.17,211.26,211.22,62141,0.009469696969710562
2025-07-15 14:35:00,211.3,211.19,211.31,211.2,78083,-0.047326076668252615
2025-07-15 14:34:00,211.35,211.3,211.35,211.3,21706,-0.023657440264956975
2025-07-15 14:33:00,211.38,211.34,211.38,211.35,32288,-0.014192449616801106
2025-07-15 14:32:00,211.38,211.34,211.41,211.38,34178,-0.009460737937561081
2025-07-15 14:31:00,211.46,211.36,211.47,211.4,46369,-0.028374160597754994
2025-07-15 14:30:00,211.39,211.39,211.46,211.46,29140,0.03784653231149182
2025-07-15 14:29:00,211.34,211.34,211.44,211.38,46203,0.023659679174747872
2025-07-15 14:28:00,211.35,211.31,211.35,211.33,133739,-0.009462976105978349
2025-07-15 14:27:00,211.36,211.29,211.38,211.35,44781,-0.004731264193802431
2025-07-15 14:26:00,211.35,211.31,211.38,211.36,35724,0.004731488053000277
2025-07-15 14:25:00,211.52,211.34,211.53,211.35,54263,-0.07564654153467965
2025-07-15 14:24:00,211.5,211.47,211.52,211.51,29385,0.0
