date,open,low,high,close,volume,changeClosePercent
2025-07-18 15:59:00,210.99,210.99,211.23,211.23,838974,0.11374946679936215
2025-07-18 15:58:00,211.0,210.96,211.02,210.99,350619,0.0
2025-07-18 15:57:00,211.04,210.96,211.05,210.99,259302,-0.02842928216062468
2025-07-18 15:56:00,211.12,211.05,211.15,211.05,176724,-0.028421202216855068
2025-07-18 15:55:00,211.01,211.0,211.35,211.11,274912,0.04264998578333845
2025-07-18 15:54:00,210.99,210.99,211.11,211.02,221780,0.01421868334992027
2025-07-18 15:53:00,211.06,210.99,211.11,210.99,110860,-0.02842928216062468
2025-07-18 15:52:00,211.17,211.02,211.21,211.05,191234,-0.05682625372921413
2025-07-18 15:51:00,211.22,211.16,211.27,211.17,438257,-0.009470145366741178
2025-07-18 15:50:00,210.86,210.86,211.34,211.19,232974,0.16125207493478122
2025-07-18 15:49:00,210.95,210.84,210.95,210.85,54317,-0.04740459824602583
2025-07-18 15:48:00,210.97,210.92,210.98,210.95,40188,-0.01895824446657146
2025-07-18 15:47:00,210.98,210.94,210.99,210.99,49067,0.00948002085605637
2025-07-18 15:46:00,211.0,210.97,211.02,210.97,64849,-0.01895644756172432
2025-07-18 15:45:00,210.96,210.96,211.02,211.01,47687,0.02844275894762216
2025-07-18 15:44:00,210.94,210.86,210.97,210.95,79929,-0.0047402351156744515
2025-07-18 15:43:00,211.05,210.94,211.05,210.96,107719,-0.04264392324093702
2025-07-18 15:42:00,211.0,211.0,211.06,211.05,58162,0.0236966824644691
2025-07-18 15:41:00,211.04,210.98,211.05,211.0,97996,-0.018953752843053895
2025-07-18 15:40:00,211.01,210.99,211.06,211.04,59970,0.009477774618504853
2025-07-18 15:39:00,211.02,210.97,211.02,211.02,76168,0.004739111890450509
2025-07-18 15:38:00,211.01,210.97,211.07,211.01,86906,0.0
2025-07-18 15:37:00,210.96,210.96,211.01,211.01,77211,0.023701175578305644
2025-07-18 15:36:00,210.9,210.89,210.97,210.96,81897,0.01896453631708983
2025-07-18 15:35:00,210.9,210.85,210.95,210.92,110448,0.009483167377899449
2025-07-18 15:34:00,210.91,210.88,210.92,210.9,44720,-0.004741358873450174
2025-07-18 15:33:00,210.9,210.84,210.91,210.91,43824,0.004741583688949724
2025-07-18 15:32:00,210.88,210.86,210.91,210.9,40248,0.004741808525787761
2025-07-18 15:31:00,210.94,210.87,210.97,210.89,66989,-0.02844275894762216
2025-07-18 15:30:00,210.94,210.92,210.99,210.95,49373,0.0
2025-07-18 15:29:00,210.99,210.93,211.0,210.95,54085,-0.01895824446657146
2025-07-18 15:28:00,210.9,210.9,210.99,210.99,62255,0.04267425320056972
2025-07-18 15:27:00,211.02,210.9,211.02,210.9,71621,-0.06160261574184034
2025-07-18 15:26:00,211.01,211.0,211.05,211.03,54694,0.009478223780878814
2025-07-18 15:25:00,211.0,210.94,211.01,211.01,80121,-0.004738887309263529
2025-07-18 15:24:00,211.1,211.01,211.12,211.02,54105,-0.03789673140690564
2025-07-18 15:23:00,211.15,211.09,211.17,211.1,77642,-0.028414472437965355
2025-07-18 15:22:00,211.05,211.05,211.2,211.16,108732,0.05212035062780451
2025-07-18 15:21:00,211.07,211.04,211.09,211.05,40796,-0.009475529445202024
2025-07-18 15:20:00,211.06,211.02,211.07,211.07,53603,0.004737989197378667
2025-07-18 15:19:00,211.02,211.02,211.08,211.06,47892,0.01895554923703191
2025-07-18 15:18:00,211.01,210.99,211.03,211.02,42251,0.009478672985796521
2025-07-18 15:17:00,211.01,210.98,211.05,211.0,41598,-0.009477774618527057
2025-07-18 15:16:00,211.0,210.97,211.02,211.02,60260,0.009478672985796521
2025-07-18 15:15:00,211.02,210.99,211.06,211.0,48160,-0.009477774618527057
2025-07-18 15:14:00,210.98,210.96,211.02,211.02,34329,0.018959143046748395
2025-07-18 15:13:00,210.99,210.97,211.01,210.98,35153,-0.004739561116651192
2025-07-18 15:12:00,210.98,210.96,211.01,210.99,45743,0.004739785761698201
2025-07-18 15:11:00,211.01,210.98,211.03,210.98,40753,-0.009478672985785419
2025-07-18 15:10:00,210.98,210.96,211.0,211.0,38177,0.009479571523374197
2025-07-18 15:09:00,210.93,210.93,210.98,210.98,24579,0.02370454653202181
2025-07-18 15:08:00,210.91,210.9,210.96,210.93,49731,0.018967234103106634
